tweet,retweetsCount,favoritesCount
"RT @Astro_Alex: Just like our @DFB_Team_EN I have fantastic support from my crew. Congrats from #ISS to the #WorldChamp. Great game! http:/…",1834,0
"RT @Astro_Alex: Exciting #WorldCupFinal at 28.000 km/h on the #ISS. Go #GER @DFB_Team_EN! http://t.co/HP2JwNrgTw",3185,0
"R U rdy 2 rumble,  #Köln ? #GER vs #ARG in #FifaWorldCup いよいよW杯決勝。 #ケルン は燃えているか？ http://t.co/qhGMtknygc",63,44
"R U rdy 2 rumble,  #BuenosAires ? #ARG vs #GER in #FifaWorldCup いよいよW杯決勝。 #ブエノスアイレス は燃えているか？ http://t.co/ZBjcVrnVl8",75,46
"Super #Moon is coming to your planet. scene from #ISS http://t.co/tWqdV2UoHV",560,441
"RT @NASA_Johnson: #Exp40 crew member @Astro_Alex photographs Typhoon #Neoguri from #ISS... https://t.co/nkXyJG9OCd http://t.co/6hkpr8Cv0t",978,0
"RT @NASA: Huge storm churning through Saturn's northern hemisphere is seen by @CassiniSaturn http://t.co/R111a8YGdm #Cassini10 http://t.co/…",2680,0
"RT @NASA: Saturn's rings were seen in ultraviolet by @CassiniSaturn in 2004 http://t.co/UkG6qM387x #Cassini10 http://t.co/ldRkxDzd4l",2190,0
"I've never been to #Colombia, but seen it many times from #space :-) Best wishes, #Colombia  #worldcup http://t.co/hQNOJ5oRQn",66,47
"My hats off to #Columbia. Best wishes to second stage of #WorldCup2014 !",24,40
"We will be watching the match #Japan vs #Colombia  #worldcup2014 がんばれサムライブルー！　 http://t.co/R50WZkiGE9",59,53
"Wherever we are, whatever we do. We support  Samurai Blue. #JPN がんばれ日本代表！　 #worldcup http://t.co/AUBLC1pr07",197,106
"Today I am the happiest man on this planet, and I wanted to share. happy #FathersDay! #父の日 http://t.co/PUXPrKTyXt",53,65
"NASA Goes to the World Cup 2014 https://t.co/RWWz6fZOeD",80,63
"RT @Cmdr_Hadfield: New music video! So much fun writing &amp; recording w/ lovely @emmgryner https://t.co/SyJKrLMnOD https://t.co/T99GZg4HeB ht…",113,0
"RT @tx_spacenews: はやぶさの偉業に⭐︎はやぶさ2の船出に⭐︎そして宇宙開発の未来に… 乾杯〜🍻！！！ #はやぶさ帰還4周年乾杯　 http://t.co/YZ5xErqHDS",886,0
"#Moon is scary big tonite. Fri 13 full moon.  http://t.co/x74UJhgLCJ",338,209
"RT @astro_reid: Weather looks great in Sao Paolo. #Worldcup http://t.co/1ECkrkRsta",1250,0
"RT @NASA: Explore Brazil's #WorldCup cities seen at night by the @NASANPP satellite http://t.co/zYtzfIYzXN http://t.co/MoYLJc4Ar8",1463,0
"RT @NASA: A @NASA_Orion milestone! The heat shield is attached! It's world’s largest. http://t.co/V2alO95XXk   http://t.co/YyWZ6try7r",614,0
"NASA and Industry Complete First Phase to Certify New Crew Transportation Systems  http://t.co/ukoj1K01NA 次世代有人宇宙船計画、さらに前進！",58,44
"RT @NASA: A colorful dart in the night sky! It's a 30-second exposure from today's 3:57pm ET #Soyuz rocket launch to #ISS:  http://t.co/csH…",1012,0
"RT @NASA: Three people go to space today!  Watch NASA TV at 3pmET/17:00UTC for launch at 3:57 http://t.co/1mKUqiX0S4  http://t.co/0fK4OuFKcd",1322,0
"RT @NASA: Today we honor the Americans who have served in the military. #MemorialDay http://t.co/hgIHcKPyMs   http://t.co/PqukvANKkx",1741,0
"RT @NASA: Choose your favorite moon image for @LRO_NASA's anniversary collection: http://t.co/wjEnEtAQbB   http://t.co/9yz4nqQq41",322,0
"RT @Chief_Astronaut: @Astro_Soichi thanks for the welcome! Fond memories of our time on #ISS. http://t.co/oxT6jHVCkp",15,0
"Thanks 487K followers on this lovely planet ! http://t.co/7V6iBU3TfQ",70,88
"Global #Selfie http://t.co/IorfuRMMVB http://t.co/AFGPNfBqZ4 自撮り写真だけで作った地球だって。",91,93
"Meet &amp; greet my friend @chief_Astronaut Dr.Bob! Yes, he is my counterpart on #NASA. We spent a few orbits together:-)",17,15
"JAXA | 陸域観測技術衛星2号「だいち2号」（ALOS-2）の衛星状態および軌道計算結果について http://t.co/ERW31RIN4O",58,30
"Watch #H2A launch LIVE http://t.co/nc59h8IosR in 5 hours!　打ち上げはライブ中継で！ #宇宙兄弟 コラボも実現の #だいち2号　 http://t.co/GqEWzVLYVB",284,135
"今日のお昼に #種子島 から打ち上げ！　だいち2号特設サイト http://t.co/gr6u5Hhyhm",239,87
"You spin me right round, round, round. Starry night view from #ISS space station.  http://t.co/7w8Kh5jfum",161,144
"Whole World watching what's going on #Bangkok Thailand. 風雲急を告げるバンコク、タイ。 http://t.co/5bJBbiCvaZ",77,29
"JAXA | H-IIAロケット24号機による陸域観測技術衛星2号「だいち2号」（ALOS-2）の打上げ時刻及び打上げ時間帯について http://t.co/Ljx5tqY3h7",80,43
"RT @JAXA_jp: 【速報】5月24日は全国各地でパブリックビューイングを開催します。開催場所は特設サイトよりご確認ください。 http://t.co/dJVbIkCvpr （JAXA事業所以外での開催詳細は、主催にお問い合わせください） どうぞ応援よろしくお願いします。",172,0
"RT @ASE_Astronauts: Inner city to outer space – sponsor a student and help us launch the #SpaceStationAcademy! http://t.co/u7NuNegbqc Happy…",6,0
"RT @COSMOSonTV: The cosmic calendar: a future take on an old friend. #WatchingCosmos #cosmos http://t.co/eVascWjpFD",176,0
"Dear our friends on Earth - please #BringBackOurGirls http://t.co/QmD0E3XJSG",160,130
"#StarWars Day Message from #NASA http://t.co/cw1e0jNUkk @YouTube #ISS の宇宙飛行士から #スターウォーズの日　メッセージが。NASAもやるなあー",210,180
"RT @NASA_Astronauts: Robotics, biology @ISS_Research &amp; preps for crew departure focus of #ISS activities today.   http://t.co/TzJAx3np1J ht…",97,0
"RT @NASA: Pack your camera! Apply now for our June 9/10 launch #NASASocial @NASA_Wallops in VA: http://t.co/QUmo2pKAKX   http://t.co/fsIN6u…",503,0
"RT @NASA: What a view! #OTD in 1961, Alan Shepard became the 1st American to look down on Earth: http://t.co/gI2xhJxIO6  http://t.co/EUGKKb…",1150,0
"Magic flute from space :-)  the authentic 'Dragon Flute', played the 1st time on #ISS. 宇宙で初めての #雅楽 http://t.co/ixavCToyvm",124,100
"May the 4th be with you, always. ５月4日はあなたと共に、#スターウォーズの日",353,180
"San #Salvador,  the capital city of El Salvador. 中米の大都市、サンサルバドル。 http://t.co/wcA34es1SA",20,27
"Another good photo of @BarackObama visit to Tokyo last week.  http://t.co/SaCfs4epVG",65,91
"RT @TravelGov: Going on the #MarsFieldTrip w/@MarsCuriosity &amp; @ECAatState ? Check out our #Mars travel info! http://t.co/zRGtgfAMxg http://…",245,0
